our_color,our_rating,opp_rating,rating_diff,time_class,opening_family,move_count,outcome
white,611,632,-21,rapid,Kings,230,1.0
black,619,579,40,rapid,Scotch,59,1.0
white,612,683,-71,rapid,Vienna,114,0.0
black,606,696,-90,rapid,Queens,358,0.0
white,599,638,-39,rapid,French,136,0.0
white,600,648,-48,rapid,Kings,407,0.5
black,272,261,11,blitz,Kings,8,0.0
white,280,259,21,blitz,Kings,34,1.0
black,271,257,14,blitz,Center,92,0.0
white,609,620,-11,rapid,Kings,8,1.0
black,618,630,-12,rapid,Bishops,70,1.0
black,626,595,31,rapid,Undefined,6,1.0
white,618,646,-28,rapid,Kings,162,0.0
black,624,531,93,rapid,Mieses,105,1.0
white,632,486,146,rapid,Kings,81,1.0
white,639,583,56,rapid,French,141,1.0
black,361,228,133,bullet,Kings,70,1.0
white,396,425,-29,bullet,Kings,8,1.0
black,638,601,37,rapid,Kings,236,0.5
white,630,637,-7,rapid,Ruy,74,0.0
black,638,620,18,rapid,Queens,97,1.0
white,637,613,24,rapid,Bishops,235,0.5
black,263,289,-26,blitz,Bishops,50,0.0
white,264,284,-20,blitz,Kings,189,0.5
white,627,575,52,rapid,Scandinavian,131,0.0
black,257,332,-75,blitz,Queens,40,0.0
black,250,298,-48,blitz,Kings,54,0.0
black,636,667,-31,rapid,Kings,34,1.0
black,626,575,51,rapid,Kings,113,0.0
white,625,586,39,rapid,Nimzowitsch,286,0.5
white,257,199,58,blitz,Vienna,30,1.0
black,248,345,-97,blitz,Four,37,0.0
white,239,209,30,blitz,Kings,33,0.0
black,240,266,-26,blitz,Kings,319,0.5
black,633,599,34,rapid,Undefined,6,1.0
black,641,618,23,rapid,Ruy,214,1.0
white,233,334,-101,blitz,Alekhines,90,0.0
white,224,216,8,blitz,Kings,66,0.0
white,232,228,4,blitz,Pirc,138,1.0
black,648,569,79,rapid,Philidor,88,1.0
black,638,578,60,rapid,Kings,160,0.0
white,223,212,11,blitz,Nimzowitsch,151,0.0
white,215,251,-36,blitz,Kings,125,0.0
white,205,212,-7,blitz,French,160,0.0
black,196,186,10,blitz,Reti,65,0.0
white,202,100,102,blitz,Scandinavian,70,1.0
black,645,599,46,rapid,Queens,53,1.0
black,209,164,45,blitz,Kings,214,1.0
black,635,590,45,rapid,Queens,96,0.0
white,627,655,-28,rapid,Giuoco,114,0.0
black,618,585,33,rapid,Queens,119,0.0
black,625,551,74,rapid,Kings,133,1.0
white,216,146,70,blitz,Kings,122,1.0
white,225,221,4,blitz,Kings,115,1.0
white,632,581,51,rapid,Vienna,72,1.0
white,639,565,74,rapid,Scandinavian,185,1.0
black,646,597,49,rapid,Kings,108,1.0
black,231,117,114,blitz,Englund,82,1.0
black,238,199,39,blitz,Undefined,149,1.0
white,652,563,89,rapid,Kings,148,1.0
black,238,257,-19,blitz,Kings,150,0.5
black,660,641,19,rapid,Queens,100,1.0
white,232,350,-118,blitz,Caro,50,0.0
white,225,297,-72,blitz,Kings,89,0.0
black,667,625,42,rapid,Van,207,1.0
white,658,624,34,rapid,Vienna,118,0.0
white,219,324,-105,blitz,Kings,47,0.0
black,228,233,-5,blitz,Englund,40,1.0
black,222,323,-101,blitz,Kings,82,0.0
white,417,297,120,bullet,French,59,1.0
black,649,614,35,rapid,Kings,82,0.0
black,233,332,-99,blitz,Van,72,1.0
white,657,589,68,rapid,Scandinavian,253,1.0
white,647,587,60,rapid,Kings,181,0.0
white,654,611,43,rapid,Kings,109,1.0
black,661,583,78,rapid,Petrovs,111,1.0
white,225,230,-5,blitz,Kings,73,0.0
black,654,716,-62,rapid,Alekhines,132,0.0
white,237,379,-142,blitz,Kings,80,1.0
black,247,296,-49,blitz,Kings,103,1.0
white,241,513,-272,blitz,French,56,0.0
black,233,246,-13,blitz,Englund,178,0.0
white,227,323,-96,blitz,Kings,152,0.0
black,234,173,61,blitz,Van,42,1.0
black,242,241,1,blitz,Kings,200,1.0
white,645,611,34,rapid,Italian,99,0.0
white,637,665,-28,rapid,Kings,68,0.0
black,629,649,-20,rapid,Kings,97,0.0
white,637,614,23,rapid,Kings,123,1.0
black,644,585,59,rapid,Queens,90,1.0
white,636,668,-32,rapid,Kings,96,0.0
black,234,265,-31,blitz,Four,99,0.0
black,627,581,46,rapid,Saragossa,106,0.0
white,635,630,5,rapid,Kings,122,1.0
black,627,635,-8,rapid,Queens,205,0.0
black,240,132,108,blitz,Queens,139,1.0
white,636,659,-23,rapid,French,182,1.0
black,249,229,20,blitz,Kings,129,1.0
white,257,247,10,blitz,Kings,60,1.0
white,266,312,-46,blitz,Kings,188,1.0
white,275,281,-6,blitz,Kings,8,1.0
black,267,289,-22,blitz,Slav,83,0.0
black,643,604,39,rapid,Kings,181,1.0
white,258,212,46,blitz,Alekhines,202,0.0
white,633,553,80,rapid,Kings,211,0.0
black,626,680,-54,rapid,Alekhines,100,0.0
black,634,634,0,rapid,Scandinavian,267,1.0
white,640,536,104,rapid,Kings,86,1.0
black,632,632,0,rapid,Scandinavian,273,0.0
white,250,278,-28,blitz,Kings,85,0.0
white,242,275,-33,blitz,Kings,127,0.0
black,234,266,-32,blitz,Mieses,162,0.0
white,242,229,13,blitz,French,43,1.0
black,250,228,22,blitz,Queens,210,1.0
white,255,120,135,blitz,Kings,106,1.0
black,262,194,68,blitz,Reti,155,1.0
white,624,654,-30,rapid,Caro,156,0.0
black,271,276,-5,blitz,Kings,121,1.0
black,281,326,-45,blitz,Queens,124,1.0
white,272,245,27,blitz,Pirc,111,0.0
white,280,254,26,blitz,Nimzowitsch,52,1.0
black,632,626,6,rapid,Scandinavian,23,1.0
black,639,590,49,rapid,Scandinavian,97,1.0
white,647,616,31,rapid,Bishops,47,1.0
white,273,321,-48,blitz,Modern,192,0.0
black,279,181,98,blitz,Kings,101,1.0
black,270,262,8,blitz,Scandinavian,39,0.0
white,656,695,-39,rapid,Italian,212,1.0
black,278,252,26,blitz,Vienna,201,1.0
white,664,635,29,rapid,Kings,149,1.0
white,272,354,-82,blitz,Kings,142,0.0
black,265,316,-51,blitz,French,79,0.0
white,259,393,-134,blitz,Scandinavian,68,0.0
black,266,135,131,blitz,Birds,30,1.0
black,257,239,18,blitz,Scandinavian,108,0.0
white,263,181,82,blitz,French,132,1.0
black,671,618,53,rapid,French,27,1.0
white,662,662,0,rapid,Bishops,306,0.0
black,272,309,-37,blitz,Scandinavian,175,1.0
black,280,261,19,blitz,Queens,105,1.0
white,285,133,152,blitz,French,54,1.0
white,293,262,31,blitz,Kings,37,1.0
black,400,560,-160,bullet,Scandinavian,103,0.0
black,285,296,-11,blitz,Reti,32,0.0
white,667,514,153,rapid,Alekhines,27,1.0
white,294,311,-17,blitz,Scandinavian,143,1.0
black,657,591,66,rapid,Scandinavian,48,0.0
white,650,711,-61,rapid,Bishops,56,0.0
black,656,545,111,rapid,Scandinavian,197,1.0
white,663,625,38,rapid,Kings,195,1.0
black,654,632,22,rapid,Queens,223,0.0
white,295,318,-23,blitz,Kings,232,0.0
white,302,249,53,blitz,Kings,31,1.0
black,311,322,-11,blitz,Kings,73,1.0
black,319,298,21,blitz,Scandinavian,120,1.0
white,327,298,29,blitz,Kings,139,1.0
white,335,308,27,blitz,Kings,65,1.0
black,327,342,-15,blitz,Queens,81,0.0
white,319,350,-31,blitz,Kings,241,0.0
white,311,325,-14,blitz,Kings,102,0.0
black,660,568,92,rapid,Van,88,1.0
white,318,269,49,blitz,Kings,122,1.0
black,310,341,-31,blitz,Scandinavian,37,0.0
black,304,406,-102,blitz,Scandinavian,84,0.0
black,311,237,74,blitz,Scandinavian,111,1.0
white,321,409,-88,blitz,Kings,49,1.0
white,312,279,33,blitz,Kings,116,0.0
black,319,275,44,blitz,Caro,132,1.0
white,313,431,-118,blitz,Kings,133,0.0
black,668,641,27,rapid,Scandinavian,114,1.0
black,676,563,113,rapid,Caro,113,1.0
white,317,124,193,blitz,Kings,53,1.0
white,309,409,-100,blitz,Kings,170,0.0
black,302,366,-64,blitz,Scandinavian,27,0.0
white,312,391,-79,blitz,French,186,1.0
black,306,403,-97,blitz,Scandinavian,167,0.0
black,299,346,-47,blitz,Van,35,0.0
white,310,422,-112,blitz,Kings,43,1.0
white,318,286,32,blitz,Kings,83,1.0
black,325,273,52,blitz,Van,78,1.0
black,333,298,35,blitz,Caro,144,1.0
black,667,649,18,rapid,Scandinavian,64,0.0
white,658,619,39,rapid,Kings,153,0.0
white,667,702,-35,rapid,Kings,39,1.0
black,660,706,-46,rapid,Queens,125,0.0
white,666,575,91,rapid,Kings,260,1.0
black,323,246,77,blitz,Queens,137,0.0
white,659,700,-41,rapid,Kings,238,0.0
white,652,722,-70,rapid,Kings,57,0.0
black,643,609,34,rapid,Queens,161,0.0
white,634,624,10,rapid,Pirc,141,0.0
black,626,656,-30,rapid,Scandinavian,129,0.0
white,314,302,12,blitz,Kings,87,0.0
white,323,309,14,blitz,Scandinavian,186,1.0
black,316,376,-60,blitz,Scandinavian,67,0.0
black,321,188,133,blitz,Scandinavian,132,1.0
white,634,485,149,rapid,Petrovs,177,1.0
black,641,576,65,rapid,Van,84,1.0
white,648,582,66,rapid,Scandinavian,156,1.0
black,638,568,70,rapid,Queens,231,0.0
black,321,347,-26,blitz,Scandinavian,16,0.0
black,314,389,-75,blitz,Queens,95,0.0
white,306,305,1,blitz,Sicilian,24,0.0
white,316,363,-47,blitz,Kings,158,1.0
black,311,447,-136,blitz,French,130,0.0
white,305,384,-79,blitz,Van,77,0.0
black,313,295,18,blitz,Caro,166,1.0
white,644,557,87,rapid,Scandinavian,49,1.0
black,635,746,-111,rapid,Alekhines,159,0.0
black,321,295,26,blitz,Philidor,173,1.0
black,626,619,7,rapid,Scandinavian,196,0.0
white,633,572,61,rapid,Scandinavian,84,1.0
white,625,638,-13,rapid,Sicilian,180,0.0
black,618,659,-41,rapid,French,188,0.0
black,327,234,93,blitz,Scandinavian,116,1.0
white,625,525,100,rapid,Scandinavian,48,1.0
white,632,551,81,rapid,Alekhines,177,1.0
white,638,529,109,rapid,Kings,36,1.0
black,334,269,65,blitz,Scandinavian,105,1.0
white,340,216,124,blitz,Kings,166,1.0
black,346,203,143,blitz,French,130,1.0
white,357,475,-118,blitz,Kings,74,1.0
black,653,554,99,rapid,Van,10,1.0
white,643,604,39,rapid,Bishops,108,0.0
black,649,568,81,rapid,Van,130,1.0
white,364,229,135,blitz,Kings,201,1.0
black,640,604,36,rapid,Alekhines,100,0.0
white,632,646,-14,rapid,Scandinavian,84,0.0
white,638,539,99,rapid,Kings,20,1.0
black,644,556,88,rapid,Queens,102,1.0
black,354,275,79,blitz,Philidor,114,0.0
white,639,793,-154,rapid,Kings,74,0.0
black,631,687,-56,rapid,Philidor,71,0.0
white,623,658,-35,rapid,Vienna,55,0.0
black,615,610,5,rapid,Reti,120,0.0
black,362,345,17,blitz,Van,182,1.0
white,352,291,61,blitz,Queens,101,0.0
white,358,196,162,blitz,Alekhines,138,1.0
black,368,417,-49,blitz,Queens,196,1.0
black,377,381,-4,blitz,English,202,1.0
white,367,316,51,blitz,Four,85,0.0
white,607,649,-42,rapid,Pirc,182,0.0
black,614,517,97,rapid,Scandinavian,105,1.0
white,357,355,2,blitz,Four,67,0.0
black,365,342,23,blitz,Kings,20,1.0
white,371,252,119,blitz,Sicilian,111,1.0
black,621,543,78,rapid,Colle,170,1.0
white,362,393,-31,blitz,Scandinavian,246,0.0
black,352,272,80,blitz,French,165,0.0
white,352,342,10,blitz,Three,26,0.5
black,360,334,26,blitz,Vienna,161,1.0
white,370,439,-69,blitz,Kings,53,1.0
black,368,287,81,blitz,Queens,301,0.0
black,362,450,-88,blitz,Bishops,81,0.0
white,357,492,-135,blitz,Petrovs,127,0.0
black,365,333,32,blitz,Giuoco,64,1.0
white,375,443,-68,blitz,Petrovs,108,1.0
black,369,458,-89,blitz,Queens,104,0.0
white,377,381,-4,blitz,Pirc,147,1.0
white,628,576,52,rapid,Italian,122,1.0
black,369,391,-22,blitz,Scandinavian,56,0.0
white,359,311,48,blitz,Kings,41,0.0
white,365,237,128,blitz,Kings,135,1.0
white,371,277,94,blitz,Scandinavian,192,1.0
black,377,257,120,blitz,Saragossa,178,1.0
black,384,323,61,blitz,Scandinavian,155,1.0
black,394,451,-57,blitz,Scandinavian,136,1.0
white,404,332,72,blitz,Kings,136,1.0
black,413,431,-18,blitz,French,99,1.0
white,422,455,-33,blitz,Kings,103,1.0
black,415,456,-41,blitz,Scandinavian,185,0.0
white,409,600,-191,blitz,Four,129,0.0
black,415,326,89,blitz,Queens,160,1.0
black,412,661,-249,blitz,Scandinavian,182,0.0
white,422,478,-56,blitz,Nimzowitsch,81,1.0
black,427,190,237,blitz,Queens,40,1.0
white,437,494,-57,blitz,Kings,104,1.0
white,445,312,133,blitz,Kings,95,1.0
white,452,352,100,blitz,Kings,216,1.0
black,458,368,90,blitz,Van,148,1.0
black,452,535,-83,blitz,Kings,245,0.0
white,634,528,106,rapid,Kings,198,1.0
black,458,355,103,blitz,Nimzowitsch,107,1.0
white,464,348,116,blitz,French,149,1.0
white,475,587,-112,blitz,Kings,85,1.0
black,484,463,21,blitz,Alekhines,189,1.0
black,476,476,0,blitz,Scandinavian,117,0.0
white,471,640,-169,blitz,Kings,44,0.0
black,479,481,-2,blitz,Van,184,1.0
black,474,617,-143,blitz,Scandinavian,112,0.0
white,467,528,-61,blitz,Kings,137,0.0
black,458,430,28,blitz,Queens,144,0.0
white,465,257,208,blitz,Pirc,27,1.0
black,472,401,71,blitz,Scandinavian,51,1.0
white,463,444,19,blitz,French,91,0.0
black,470,426,44,blitz,Scandinavian,133,1.0
white,462,469,-7,blitz,Kings,172,0.0
white,451,330,121,blitz,Kings,185,0.0
black,441,392,49,blitz,Bishops,75,0.0
black,448,403,45,blitz,Queens,145,1.0
white,455,386,69,blitz,Kings,139,1.0
white,447,466,-19,blitz,Kings,186,0.0
white,441,558,-117,blitz,Kings,183,0.0
black,433,439,-6,blitz,Queens,143,0.0
black,428,572,-144,blitz,Scandinavian,137,0.0
white,438,500,-62,blitz,Modern,114,1.0
black,429,421,8,blitz,Queens,142,0.0
black,435,328,107,blitz,Scandinavian,24,1.0
white,445,518,-73,blitz,Kings,43,1.0
white,434,323,111,blitz,Kings,82,0.0
black,428,537,-109,blitz,Scandinavian,186,0.0
black,422,564,-142,blitz,Van,102,0.0
white,414,427,-13,blitz,Kings,148,0.0
black,423,430,-7,blitz,Scandinavian,111,1.0
white,418,569,-151,blitz,Kings,123,0.0
black,427,372,55,blitz,Queens,158,1.0
white,433,338,95,blitz,Italian,43,1.0
white,441,249,192,blitz,Italian,28,1.0
white,432,406,26,blitz,Kings,149,0.0
black,423,375,48,blitz,Scandinavian,121,0.0
black,432,476,-44,blitz,Mieses,119,1.0
white,427,572,-145,blitz,French,107,0.0
black,436,479,-43,blitz,Scandinavian,149,1.0
black,445,458,-13,blitz,Kings,296,1.0
white,437,476,-39,blitz,Kings,242,0.0
black,442,288,154,blitz,Caro,57,1.0
white,449,409,40,blitz,Italian,87,1.0
black,454,306,148,blitz,Van,172,1.0
white,381,506,-125,bullet,Nimzowitsch,162,0.0
black,404,347,57,bullet,Scandinavian,63,1.0
white,464,524,-60,blitz,Kings,197,1.0
white,454,378,76,blitz,Kings,147,0.0
black,444,388,56,blitz,Caro,108,0.0
white,436,437,-1,blitz,Nimzowitsch,119,0.0
black,426,358,68,blitz,Scandinavian,76,0.0
black,433,386,47,blitz,Van,134,1.0
black,443,513,-70,blitz,Scandinavian,96,1.0
white,448,314,134,blitz,Scandinavian,173,1.0
white,461,659,-198,blitz,Kings,236,1.0
white,450,322,128,blitz,Kings,157,0.0
black,456,345,111,blitz,Scandinavian,25,1.0
black,465,487,-22,blitz,Scandinavian,240,1.0
white,473,383,90,blitz,Kings,140,1.0
white,627,679,-52,rapid,French,82,0.0
black,618,583,35,rapid,Kings,36,0.0
black,473,464,9,blitz,Van,168,0.0
white,463,381,82,blitz,Kings,212,0.0
white,455,487,-32,blitz,Nimzowitsch,109,0.0
black,461,375,86,blitz,Kings,128,1.0
white,470,488,-18,blitz,Scandinavian,158,1.0
black,479,316,163,blitz,Mieses,89,1.0
black,487,467,20,blitz,Caro,131,1.0
white,495,460,35,blitz,Owens,12,1.0
white,503,483,20,blitz,Kings,130,1.0
white,511,466,45,blitz,Sicilian,141,1.0
black,517,373,144,blitz,Reti,172,1.0
black,524,469,55,blitz,Queens,133,1.0
white,530,423,107,blitz,Kings,110,1.0
white,520,452,68,blitz,Scandinavian,60,0.0
black,527,460,67,blitz,Queens,125,1.0
black,532,383,149,blitz,Slav,77,1.0
black,537,385,152,blitz,Bishops,30,1.0
black,625,570,55,rapid,Bishops,147,1.0
white,532,666,-134,blitz,Caro,194,0.0
white,521,402,119,blitz,Kings,128,0.0
white,509,373,136,blitz,Kings,63,0.0
black,498,397,101,blitz,Kings,181,0.0
white,503,351,152,blitz,French,79,1.0
black,510,445,65,blitz,Scandinavian,77,1.0
white,518,483,35,blitz,Reti,134,1.0
black,523,391,132,blitz,Pirc,119,1.0
white,530,484,46,blitz,Scandinavian,138,1.0
black,615,553,62,rapid,Bishops,41,0.0
black,605,539,66,rapid,French,166,0.0
white,537,483,54,blitz,Scandinavian,50,1.0
black,529,529,0,blitz,Four,151,0.0
white,537,531,6,blitz,Scandinavian,166,1.0
white,528,499,29,blitz,Kings,15,0.0
black,539,664,-125,blitz,Scandinavian,150,1.0
black,531,535,-4,blitz,Scandinavian,149,0.0
white,522,518,4,blitz,Kings,141,0.0
black,529,457,72,blitz,Scandinavian,103,1.0
white,524,668,-144,blitz,Scandinavian,105,0.0
black,518,612,-94,blitz,French,145,0.0
white,527,443,84,blitz,Scandinavian,98,1.0
white,517,464,53,blitz,Scandinavian,168,0.0
black,506,381,125,blitz,Scandinavian,49,0.0
white,501,648,-147,blitz,Kings,120,0.0
black,493,499,-6,blitz,Philidor,191,0.0
white,501,478,23,blitz,Three,169,1.0
white,506,369,137,blitz,Kings,136,1.0
black,598,661,-63,rapid,Saragossa,146,0.0
black,498,517,-19,blitz,Kings,189,0.0
black,505,426,79,blitz,Queens,164,1.0
white,497,531,-34,blitz,Kings,77,0.0
white,504,454,50,blitz,Van,121,1.0
white,495,463,32,blitz,Scandinavian,105,0.0
black,501,401,100,blitz,Scandinavian,115,1.0
black,509,475,34,blitz,Scandinavian,193,1.0
black,517,510,7,blitz,Scandinavian,171,1.0
white,506,411,95,blitz,Kings,125,0.0
black,496,429,67,blitz,Queens,163,0.0
white,488,486,2,blitz,Scandinavian,176,0.0
white,496,459,37,blitz,Four,61,1.0
white,488,511,-23,blitz,Four,63,0.0
black,479,459,20,blitz,Scandinavian,88,0.0
black,472,551,-79,blitz,Scandinavian,109,0.0
white,465,501,-36,blitz,French,132,0.0
black,474,489,-15,blitz,French,124,1.0
black,467,523,-56,blitz,Queens,30,0.0
white,474,417,57,blitz,Kings,133,1.0
white,481,445,36,blitz,Four,103,1.0
black,475,610,-135,blitz,Vienna,45,0.0
white,466,430,36,blitz,Giuoco,112,0.0
black,604,497,107,rapid,Queens,131,1.0
white,455,341,114,blitz,Three,195,0.0
black,461,358,103,blitz,Caro,71,1.0
white,468,258,210,blitz,Kings,112,1.0
black,476,469,7,blitz,Scandinavian,123,1.0
white,471,604,-133,blitz,Alekhines,188,0.0
black,478,400,78,blitz,Scandinavian,113,1.0
white,487,523,-36,blitz,Caro,93,1.0
black,482,631,-149,blitz,Kings,65,0.0
white,476,594,-118,blitz,Kings,125,0.0
white,482,380,102,blitz,Scandinavian,133,1.0
black,490,475,15,blitz,Scandinavian,10,1.0
black,499,465,34,blitz,English,77,1.0
white,507,475,32,blitz,Kings,114,1.0
white,504,397,107,blitz,Reti,59,0.5
black,510,413,97,blitz,Scandinavian,94,1.0
black,503,575,-72,blitz,Nimzowitsch,86,0.0
black,496,562,-66,blitz,Scandinavian,145,0.0
white,501,337,164,blitz,Kings,117,1.0
black,509,501,8,blitz,Queens,126,1.0
white,520,655,-135,blitz,Kings,11,1.0
black,513,579,-66,blitz,Queens,95,0.0
white,523,576,-53,blitz,Pirc,45,1.0
white,516,578,-62,blitz,Van,110,0.0
white,523,451,72,blitz,Indian,105,1.0
black,513,452,61,blitz,Scandinavian,56,0.0
black,505,527,-22,blitz,Scandinavian,129,0.0
white,503,405,98,blitz,Petrovs,226,0.5
black,510,442,68,blitz,Queens,227,1.0
black,522,693,-171,blitz,Nimzowitsch,91,1.0
white,531,535,-4,blitz,Van,64,1.0
white,612,575,37,rapid,Kings,70,1.0
black,524,570,-46,blitz,Undefined,106,0.0
white,517,602,-85,blitz,Petrovs,193,0.0
black,522,385,137,blitz,Scandinavian,184,1.0
white,517,673,-156,blitz,Petrovs,191,0.0
black,525,528,-3,blitz,French,115,1.0
black,514,399,115,blitz,Polish,165,0.0
white,506,534,-28,blitz,Petrovs,76,0.0
white,620,603,17,rapid,Owens,187,1.0
white,511,370,141,blitz,Scandinavian,138,1.0
black,520,534,-14,blitz,Scandinavian,148,1.0
black,509,417,92,blitz,Nimzowitsch,107,0.0
black,517,521,-4,blitz,Queens,130,1.0
white,508,480,28,blitz,Scotch,106,0.0
black,626,519,107,rapid,Philidor,119,1.0
white,516,505,11,blitz,Scandinavian,149,1.0
black,522,415,107,blitz,Kings,110,1.0
white,514,547,-33,blitz,Italian,124,0.0
black,518,340,178,blitz,Van,176,1.0
black,524,425,99,blitz,Kings,10,1.0
white,528,327,201,blitz,Van,114,1.0
white,520,523,-3,blitz,Alekhines,128,0.0
black,513,571,-58,blitz,Scandinavian,99,0.0
white,519,440,79,blitz,Pirc,130,1.0
white,511,531,-20,blitz,Three,140,0.0
white,519,484,35,blitz,Three,184,1.0
black,525,435,90,blitz,Center,190,1.0
black,518,594,-76,blitz,Bishops,223,0.0
black,524,420,104,blitz,Ruy,195,1.0
white,530,445,85,blitz,Kings,172,1.0
black,520,466,54,blitz,Queens,139,0.0
black,529,576,-47,blitz,Ruy,59,1.0
white,538,552,-14,blitz,Philidor,119,1.0
white,531,594,-63,blitz,Philidor,106,0.0
black,521,473,48,blitz,Pirc,105,0.0
white,514,577,-63,blitz,Four,120,0.0
black,505,475,30,blitz,Queens,99,0.0
white,512,455,57,blitz,Kings,90,1.0
white,520,501,19,blitz,Kings,8,1.0
black,528,511,17,blitz,Kings,173,1.0
black,518,458,60,blitz,French,84,0.0
white,510,523,-13,blitz,Giuoco,72,0.0
white,515,348,167,blitz,Kings,49,1.0
black,523,517,6,blitz,Scandinavian,88,1.0
black,633,576,57,rapid,Queens,108,1.0
white,514,478,36,blitz,French,74,0.0
white,519,382,137,blitz,Scandinavian,47,1.0
black,525,410,115,blitz,Scandinavian,195,1.0
black,514,420,94,blitz,Bishops,143,0.0
white,504,457,47,blitz,Alekhines,157,0.0
black,505,565,-60,blitz,Undefined,6,0.5
white,512,435,77,blitz,Pirc,87,1.0
white,505,552,-47,blitz,Kings,77,0.0
black,513,508,5,blitz,Scandinavian,131,1.0
black,522,527,-5,blitz,Vienna,146,1.0
black,512,437,75,blitz,Queens,102,0.0
white,505,584,-79,blitz,Four,104,0.0
white,495,435,60,blitz,Kings,75,0.0
white,502,442,60,blitz,Scandinavian,88,1.0
black,491,391,100,blitz,French,170,0.0
black,487,298,189,blitz,Scandinavian,171,0.5
white,493,405,88,blitz,Petrovs,226,1.0
black,498,369,129,blitz,Kings,87,1.0
white,506,463,43,blitz,Kings,24,1.0
white,512,430,82,blitz,Scandinavian,119,1.0
black,513,537,-24,blitz,Kings,231,0.0
black,510,766,-256,blitz,Pirc,98,0.0
white,512,166,346,blitz,Kings,127,1.0
black,502,442,60,blitz,Bishops,121,0.0
black,507,342,165,blitz,Scandinavian,99,1.0
white,517,586,-69,blitz,Three,41,1.0
white,524,462,62,blitz,Scandinavian,103,1.0
black,531,489,42,blitz,Scandinavian,43,1.0
white,537,426,111,blitz,Kings,197,1.0
white,530,584,-54,blitz,Scandinavian,251,0.0
black,529,481,48,blitz,Queens,223,0.5
black,518,394,124,blitz,Queens,166,0.0
black,383,471,-88,bullet,Scandinavian,126,0.0
white,362,428,-66,bullet,Petrovs,83,0.0
black,381,303,78,bullet,Scandinavian,101,1.0
white,409,491,-82,bullet,Kings,95,1.0
white,391,446,-55,bullet,Kings,77,0.0
black,412,437,-25,bullet,Scandinavian,138,1.0
white,435,502,-67,bullet,Reti,116,1.0
black,449,365,84,bullet,Van,144,1.0
white,507,383,124,blitz,Kings,150,0.0
black,501,592,-91,blitz,Scandinavian,87,0.0
white,509,491,18,blitz,Italian,189,1.0
white,502,552,-50,blitz,Kings,104,0.0
black,495,535,-40,blitz,Scandinavian,138,0.0
white,487,485,2,blitz,Kings,234,0.0
black,438,567,-129,bullet,Scandinavian,96,0.0
white,449,318,131,bullet,Sicilian,101,1.0
black,477,419,58,blitz,Scandinavian,83,0.0
black,466,490,-24,bullet,Scandinavian,119,1.0
white,451,451,0,bullet,Pirc,94,0.0
black,439,507,-68,bullet,Scandinavian,88,0.0
white,425,433,-8,bullet,Giuoco,116,0.0
black,434,313,121,bullet,Queens,89,1.0
black,443,319,124,bullet,Scandinavian,97,1.0
black,428,361,67,bullet,Scandinavian,79,0.0
white,414,353,61,bullet,Giuoco,47,0.0
white,427,469,-42,bullet,Scandinavian,89,1.0
white,436,350,86,bullet,Reti,105,1.0
black,426,461,-35,bullet,Scandinavian,125,0.0
white,438,484,-46,bullet,Scandinavian,93,1.0
black,431,567,-136,bullet,Scandinavian,35,0.0
white,420,416,4,bullet,Scandinavian,11,0.0
